Date Range,Actual Volatility,Predicted Volatility,Model
2018-09-13 to 2018-09-26,2.1259979000000016,3.035782103075252,LinearRegression
2018-09-27 to 2018-10-10,0.0030693000000000027,0.0031702957804127722,LinearRegression
2018-10-11 to 2018-10-24,0.012834899999999988,0.009845286843559098,LinearRegression
2018-10-25 to 2018-11-07,0.011383899999999992,0.00589698885966259,LinearRegression
2018-11-08 to 2018-11-21,1.2060000000000002,1.656911574757795,LinearRegression
2018-11-23 to 2018-12-07,0.41492870000000004,0.1485493599311138,LinearRegression
2018-12-10 to 2018-12-21,0.1932500000000001,0.17222212110564303,LinearRegression
2018-12-24 to 2019-01-08,0.006194,0.0017848099797901761,LinearRegression
2019-01-09 to 2019-01-23,0.016874799999999995,0.008292102987105943,LinearRegression
2019-01-24 to 2019-02-06,0.008035500000000001,0.006223242855240348,LinearRegression
2019-02-07 to 2019-02-21,0.04715390000000001,0.02105082563256387,LinearRegression
2019-02-22 to 2019-03-07,0.0006137999999999977,0.0016451175079214004,LinearRegression
2019-03-08 to 2019-03-21,0.0159285,0.013011547677513637,LinearRegression
2019-03-22 to 2019-04-04,0.00647329999999999,0.0075295272182780305,LinearRegression
2019-04-05 to 2019-04-18,0.7529991999999993,0.6973317095474714,LinearRegression
2019-04-22 to 2019-05-03,0.06107129999999996,0.05191537489850987,LinearRegression
2019-05-06 to 2019-05-17,0.0036271,0.0015881107284979245,LinearRegression
2019-05-20 to 2019-06-03,0.017410799999999997,0.009119126984672491,LinearRegression
2019-06-04 to 2019-06-17,0.1173215,0.09712604076120192,LinearRegression
2019-06-18 to 2019-07-01,0.007365899999999997,0.008194349534041155,LinearRegression
2019-07-02 to 2019-07-16,0.24717849999999997,0.23778459098261592,LinearRegression
2019-07-17 to 2019-07-30,3.0355010000000036,1.822621222391338,LinearRegression
2019-07-31 to 2019-08-13,0.3790001,0.47378559348655774,LinearRegression
2019-08-14 to 2019-08-27,0.38896489999999984,0.34046467526099417,LinearRegression
2019-08-28 to 2019-09-11,0.18892880000000006,0.28705432405694203,LinearRegression
2019-09-12 to 2019-09-25,0.006027000000000002,0.0036348659590397046,LinearRegression
2019-09-26 to 2019-10-09,0.06310710000000004,0.10171764684960877,LinearRegression
2019-10-10 to 2019-10-23,0.010607100000000003,0.007621503283183119,LinearRegression
2019-10-24 to 2019-11-06,0.007701299999999989,0.004715258809176296,LinearRegression
2019-11-07 to 2019-11-20,0.5445002999999999,0.9076061467306559,LinearRegression
2019-11-21 to 2019-12-05,0.09900010000000004,0.06758456322051151,LinearRegression
2019-12-06 to 2019-12-19,0.009821100000000004,0.012230885385552772,LinearRegression
2019-12-20 to 2020-01-06,0.31185730000000034,0.19953465779302865,LinearRegression
2020-01-07 to 2020-01-21,0.022014399999999996,0.009738963331223389,LinearRegression
2020-01-22 to 2020-02-04,0.031535599999999976,0.06124183760284269,LinearRegression
2020-02-05 to 2020-02-19,0.11792840000000009,0.162065021574384,LinearRegression
2020-02-20 to 2020-03-04,0.017522500000000007,0.012305820601338993,LinearRegression
2020-03-05 to 2020-03-18,0.04542849999999994,0.033248945205801565,LinearRegression
2020-03-19 to 2020-04-01,0.020285599999999994,0.012150346272762066,LinearRegression
2020-04-02 to 2020-04-16,0.013448500000000002,0.016628234392712535,LinearRegression
2020-04-17 to 2020-04-30,0.11996390000000004,0.11091324744539491,LinearRegression
2020-05-01 to 2020-05-14,1.2889997000000002,0.929175327484334,LinearRegression
2020-05-15 to 2020-05-29,0.007407799999999992,0.007941454540279067,LinearRegression
2020-06-01 to 2020-06-12,0.32496470000000066,0.5141432547289505,LinearRegression
2020-06-15 to 2020-06-26,0.0107143,0.015746368829458054,LinearRegression
2020-06-29 to 2020-07-13,0.0135046,0.013173192993004602,LinearRegression
2020-07-14 to 2020-07-27,0.14907139999999997,0.09752060480945614,LinearRegression
2020-07-28 to 2020-08-10,0.4517505,0.5366123198972677,LinearRegression
2020-08-11 to 2020-08-24,0.47649989999999887,0.615059387101501,LinearRegression
2020-08-25 to 2020-09-08,1.2085007000000005,1.054827355898845,LinearRegression
2020-09-09 to 2020-09-22,0.009089599999999998,0.0047556244292174445,LinearRegression
2020-09-23 to 2020-10-06,3.657002099999997,3.1686868465489852,LinearRegression
2020-10-07 to 2020-10-20,0.012276499999999996,0.013430904605880428,LinearRegression
2020-10-21 to 2020-11-03,0.0006137999999999991,0.0007662483029315416,LinearRegression
2020-11-04 to 2020-11-17,0.03906259999999999,0.016285766128312323,LinearRegression
2020-11-18 to 2020-12-02,0.4075000999999997,0.5052690038197962,LinearRegression
2020-12-03 to 2020-12-16,1.8764997000000008,1.791134859928745,LinearRegression
2020-12-17 to 2020-12-31,0.2106424999999998,0.21211141199295191,LinearRegression
2021-01-04 to 2021-01-15,0.009933299999999978,0.008702666785455532,LinearRegression
2021-01-19 to 2021-02-01,0.0069197999999999985,0.00398695762130469,LinearRegression
2021-02-02 to 2021-02-16,0.006026700000000001,0.0022914810036852046,LinearRegression
2021-02-17 to 2021-03-02,0.006193999999999996,0.003332767861573112,LinearRegression
2021-03-03 to 2021-03-16,0.016517999999999998,0.00718634470332052,LinearRegression
2021-03-17 to 2021-03-30,3.334999100000002,4.261323806470273,LinearRegression
2021-03-31 to 2021-04-14,0.18317850000000008,0.15677368040800158,LinearRegression
2021-04-15 to 2021-04-28,1.2294995999999998,0.8984868179264335,LinearRegression
2021-04-29 to 2021-05-12,0.0013951000000000005,0.001514001891992728,LinearRegression
2021-05-13 to 2021-05-26,0.051214300000000046,0.040282293618445174,LinearRegression
2021-05-27 to 2021-06-10,0.3317498000000004,0.43232062384227055,LinearRegression
2021-06-11 to 2021-06-24,0.3756074,0.3627891790917758,LinearRegression
2021-06-25 to 2021-07-09,0.010044400000000004,0.007923065989476095,LinearRegression
2021-07-12 to 2021-07-23,2.5420028000000032,3.5821396340921163,LinearRegression
2021-07-26 to 2021-08-06,0.012500100000000004,0.00628257644211146,LinearRegression
2021-08-09 to 2021-08-20,5.849003399999998,4.929333835504721,LinearRegression
2021-08-23 to 2021-09-03,0.01060259999999998,0.008868219214258974,LinearRegression
2021-09-07 to 2021-09-20,0.41400000000000003,0.512841015761922,LinearRegression
2021-09-21 to 2021-10-04,0.008817099999999998,0.008851518711171732,LinearRegression
2021-10-05 to 2021-10-18,0.009709799999999996,0.009648391253987969,LinearRegression
2021-10-19 to 2021-11-01,0.37299949999999954,0.6937848199565241,LinearRegression
2021-11-02 to 2021-11-15,1.0942503000000001,1.262702092013151,LinearRegression
2021-11-16 to 2021-11-30,0.035857099999999996,0.037588574900716404,LinearRegression
2021-12-01 to 2021-12-14,0.34346459999999973,0.4640186993982058,LinearRegression
2021-12-15 to 2021-12-29,0.008035999999999993,0.0056351301448173624,LinearRegression
2021-12-30 to 2022-01-12,0.0025667999999999984,0.002883213553168715,LinearRegression
2022-01-13 to 2022-01-27,0.004129600000000002,0.0019141129782081112,LinearRegression
2022-01-28 to 2022-02-10,0.5590000999999987,0.9201575565681543,LinearRegression
2022-02-11 to 2022-02-25,0.011955800000000003,0.009682642482670359,LinearRegression
2022-02-28 to 2022-03-11,0.3352502000000005,0.5960208712734077,LinearRegression
2022-03-14 to 2022-03-25,0.0128347,0.0070091460289381825,LinearRegression
2022-03-28 to 2022-04-08,0.0030690999999999982,0.0015616783275753457,LinearRegression
2022-04-11 to 2022-04-25,0.008816800000000003,0.006260262589441344,LinearRegression
2022-04-26 to 2022-05-09,0.007839200000000013,0.005843869413532338,LinearRegression
2022-05-10 to 2022-05-23,0.016268100000000008,0.017284669983682735,LinearRegression
2022-05-24 to 2022-06-07,0.007031299999999999,0.003438982572459698,LinearRegression
2022-06-08 to 2022-06-22,0.017732499999999995,0.014815185461680338,LinearRegression
2022-06-23 to 2022-07-07,0.010482100000000017,0.004635570191587798,LinearRegression
2022-07-08 to 2022-07-21,0.21278590000000044,0.19926505927179944,LinearRegression
2022-07-22 to 2022-08-04,0.3213213000000003,0.3163765999205797,LinearRegression
2022-08-05 to 2022-08-18,2.034001100000002,3.4103898705535,LinearRegression
2022-08-19 to 2022-09-01,0.39724990000000027,0.6125894213645809,LinearRegression
2022-09-02 to 2022-09-16,3.297001600000004,4.0819452785457795,LinearRegression
2022-09-19 to 2022-09-30,0.04067839999999998,0.025995733740533735,LinearRegression
2022-10-03 to 2022-10-14,0.009375100000000003,0.008885130696585029,LinearRegression
2022-10-17 to 2022-10-28,0.008785800000000005,0.008996820371890321,LinearRegression
2022-10-31 to 2022-11-11,0.003180799999999999,0.0013803882557691606,LinearRegression
2022-11-14 to 2022-11-28,0.008370400000000005,0.005563111460869959,LinearRegression
2022-11-29 to 2022-12-12,0.028571400000000014,0.013484186210185973,LinearRegression
2022-12-13 to 2022-12-27,0.011830199999999996,0.005834540532057957,LinearRegression
2022-12-28 to 2023-01-11,0.006026600000000002,0.005602003038178982,LinearRegression
2023-01-12 to 2023-01-26,0.05514279999999996,0.05674975260548476,LinearRegression
2023-01-27 to 2023-02-09,0.018303599999999996,0.0162741324125967,LinearRegression
2023-02-10 to 2023-02-24,0.9005002000000004,1.3453935548932234,LinearRegression
2023-02-27 to 2023-03-10,0.29417869999999946,0.23802427162829254,LinearRegression
2023-03-13 to 2023-03-24,3.4260008000000015,2.7404211876000835,LinearRegression
2023-03-27 to 2023-04-10,0.0006137999999999991,0.0009200181768506328,LinearRegression
2023-04-11 to 2023-04-24,0.7705005000000007,0.7069811378704529,LinearRegression
2023-04-25 to 2023-05-08,0.014142599999999995,0.014559303940193379,LinearRegression
2023-05-09 to 2023-05-22,0.004952700000000002,0.004769040697686992,LinearRegression
2023-05-23 to 2023-06-06,0.0162389,0.016428206841563445,LinearRegression
2023-06-07 to 2023-06-21,2.539000699999997,2.6734951673881686,LinearRegression
2023-06-22 to 2023-07-06,0.01674090000000001,0.011142858298450686,LinearRegression
2023-07-07 to 2023-07-20,0.2156072,0.2820448150637891,LinearRegression
2023-07-21 to 2023-08-03,0.33950010000000025,0.3357040363960805,LinearRegression
2023-08-04 to 2023-08-17,0.0133926,0.004274334212121932,LinearRegression
2023-08-18 to 2023-08-31,0.014076400000000006,0.008834121650293224,LinearRegression
2023-09-01 to 2023-09-15,0.014509,0.013921544615835972,LinearRegression
2023-09-18 to 2023-09-29,0.862750100000001,0.9155714366935648,LinearRegression
2023-10-02 to 2023-10-13,0.3460000999999998,0.2962322990869808,LinearRegression
2023-10-16 to 2023-10-27,4.1949984,3.2405847208327976,LinearRegression
2023-10-30 to 2023-11-10,0.0084265,0.004836634866383358,LinearRegression
2023-11-13 to 2023-11-27,0.0005579999999999988,0.003846185285099343,LinearRegression
