Date Range,Actual Volatility,Predicted Volatility,Model
1981-11-10 to 1981-11-23,0.0006138999999999991,-0.0026610273655275317,LinearRegression
1988-10-12 to 1988-10-25,0.010156300000000002,-0.012588569386760187,LinearRegression
1997-03-17 to 1997-03-31,0.005915099999999998,0.013748041797683803,LinearRegression
2000-11-20 to 2000-12-04,0.014620499999999998,0.035661267331106875,LinearRegression
1988-07-19 to 1988-08-01,0.0098217,-0.0045101055932301355,LinearRegression
2001-11-23 to 2001-12-06,0.016268100000000008,0.04687076144260752,LinearRegression
2015-11-03 to 2015-11-16,0.45325020000000044,0.7036647672257577,LinearRegression
1998-09-02 to 1998-09-16,0.0141181,0.043630331485515234,LinearRegression
2008-06-16 to 2008-06-27,0.24660680000000018,0.23669911228423732,LinearRegression
1993-02-03 to 1993-02-17,0.012723400000000001,0.03885549142002984,LinearRegression
2019-12-20 to 2020-01-06,1.1747497999999994,1.3143188883253034,LinearRegression
1989-03-21 to 1989-04-04,0.011160499999999995,0.0017483096438436624,LinearRegression
2012-04-05 to 2012-04-19,0.49196469999999975,0.6946258896067874,LinearRegression
2003-01-21 to 2003-02-03,0.0077678999999999995,0.0037029512770209785,LinearRegression
1985-03-07 to 1985-03-20,0.0023439000000000003,0.035409169662689616,LinearRegression
2001-08-09 to 2001-08-22,0.016910700000000008,0.008352739355221869,LinearRegression
1999-10-27 to 1999-11-09,0.03716500000000002,0.040820992513636314,LinearRegression
2010-06-24 to 2010-07-08,0.29907140000000004,0.17681969058665015,LinearRegression
1982-11-19 to 1982-12-03,0.007310400000000002,-0.007549845585315573,LinearRegression
2020-10-21 to 2020-11-03,2.9959976000000013,2.1349224649091583,LinearRegression
2019-11-07 to 2019-11-20,0.8087510999999992,1.0983993420020486,LinearRegression
2021-12-30 to 2022-01-12,5.078997900000002,3.84583296852156,LinearRegression
1997-09-05 to 1997-09-18,0.005636400000000002,-0.027633495648387477,LinearRegression
1983-12-14 to 1983-12-28,0.006194,0.02688161320295479,LinearRegression
2004-06-25 to 2004-07-09,0.01742859999999998,0.044073202834200936,LinearRegression
1981-05-07 to 1981-05-20,0.0006697999999999982,-0.008015822441195933,LinearRegression
2002-08-27 to 2002-09-10,0.0077141000000000015,0.08259456372716552,LinearRegression
1996-01-09 to 1996-01-22,0.011955800000000003,0.07419032204196423,LinearRegression
1999-05-07 to 1999-05-20,0.016127100000000005,0.07851155358544451,LinearRegression
1989-04-05 to 1989-04-18,0.009709799999999996,-0.0005219717551134782,LinearRegression
1993-07-27 to 1993-08-09,0.011830199999999996,0.01961311346021557,LinearRegression
2014-07-29 to 2014-08-11,0.28649980000000036,0.5739981383700139,LinearRegression
2018-08-29 to 2018-09-12,1.0942503000000001,1.2194290361744882,LinearRegression
2020-05-15 to 2020-05-29,2.1157494000000012,1.7440454935335166,LinearRegression
2012-10-10 to 2012-10-23,0.5971425999999997,0.4790650600387935,LinearRegression
2008-05-16 to 2008-05-30,0.2392499,0.16481955220590008,LinearRegression
1984-09-28 to 1984-10-11,0.002734600000000001,0.022463468217494117,LinearRegression
1984-03-26 to 1984-04-06,0.004575800000000002,-0.004657378186159893,LinearRegression
2018-11-08 to 2018-11-21,1.2060000000000002,1.3968808091293117,LinearRegression
2012-12-10 to 2012-12-21,0.4207500000000003,0.41367469359768394,LinearRegression
2020-03-05 to 2020-03-18,3.1157493999999986,2.7827034009777827,LinearRegression
2006-08-30 to 2006-09-13,0.05982159999999999,0.0988298650814441,LinearRegression
2012-02-23 to 2012-03-07,0.4331783999999992,0.3837380970845233,LinearRegression
1987-10-30 to 1987-11-12,0.017522400000000004,-0.018980682208941585,LinearRegression
2002-11-20 to 2002-12-04,0.009017800000000003,-0.00047488446461618414,LinearRegression
2017-05-09 to 2017-05-22,0.37299949999999954,0.7872431698715028,LinearRegression
1995-12-22 to 1996-01-08,0.016517999999999998,0.013936509406950369,LinearRegression
2004-02-17 to 2004-03-01,0.019892799999999995,0.01550157510135115,LinearRegression
2015-12-31 to 2016-01-14,0.745999500000001,0.8018704788257276,LinearRegression
1998-02-27 to 1998-03-12,0.009263299999999999,-0.007320191722417324,LinearRegression
1984-01-13 to 1984-01-26,0.006975399999999998,0.0052584339182471275,LinearRegression
2009-04-16 to 2009-04-29,0.1365,0.1145795240937479,LinearRegression
2007-05-21 to 2007-06-04,0.12332140000000011,0.09603350061164127,LinearRegression
1997-04-15 to 1997-04-28,0.004352600000000007,0.019859502264292835,LinearRegression
2017-08-17 to 2017-08-30,0.5930003999999982,0.869162743775002,LinearRegression
1996-05-16 to 1996-05-30,0.007407799999999992,0.0001864121515006978,LinearRegression
1982-06-30 to 1982-07-14,0.0005579999999999974,-0.012842693098409089,LinearRegression
1982-02-22 to 1982-03-05,0.0006138000000000005,0.07938366130754654,LinearRegression
2012-09-26 to 2012-10-09,0.5627141000000002,0.5645777543802417,LinearRegression
1986-05-01 to 1986-05-14,0.0052457999999999975,0.00036114938892151463,LinearRegression
1983-02-01 to 1983-02-14,0.007142800000000005,0.02646168793576255,LinearRegression
2022-04-26 to 2022-05-09,5.849003399999998,4.191523565420119,LinearRegression
2021-07-12 to 2021-07-23,2.3630004000000016,2.7302077591452876,LinearRegression
2020-08-25 to 2020-09-08,4.8489997,4.345988330219949,LinearRegression
2002-06-03 to 2002-06-14,0.01498230000000001,0.013765220773433864,LinearRegression
2012-03-22 to 2012-04-04,0.7043575999999998,0.5073930100198858,LinearRegression
1993-04-16 to 1993-04-29,0.014397299999999997,0.05191617183996506,LinearRegression
1981-01-27 to 1981-02-09,0.000725600000000004,0.00893696769619928,LinearRegression
1993-03-04 to 1993-03-17,0.014174099999999995,0.044961118866936156,LinearRegression
1993-02-18 to 1993-03-03,0.012611799999999989,0.018609146228451938,LinearRegression
2022-08-19 to 2022-09-01,4.106001200000006,2.790001946415843,LinearRegression
2006-12-22 to 2007-01-09,0.08432120000000003,0.08740057080954819,LinearRegression
2018-04-09 to 2018-04-20,0.9862495000000002,0.7611182438412254,LinearRegression
2010-01-15 to 2010-01-29,0.16489309999999993,0.3396199489616205,LinearRegression
2023-09-18 to 2023-09-29,3.136003100000002,3.555825726488053,LinearRegression
1983-03-30 to 1983-04-13,0.0092077,0.005007657048500553,LinearRegression
1983-06-10 to 1983-06-23,0.008817099999999998,0.03601453367035348,LinearRegression
2003-06-13 to 2003-06-26,0.012017699999999997,0.006828070410879787,LinearRegression
1994-06-23 to 1994-07-07,0.012444199999999999,-0.0032199174859388266,LinearRegression
1984-11-26 to 1984-12-07,0.0029018999999999976,-0.020647308526593106,LinearRegression
1987-08-06 to 1987-08-19,0.01696440000000001,0.018571964995171986,LinearRegression
2009-02-18 to 2009-03-03,0.14907139999999997,0.09886693335179018,LinearRegression
1994-02-28 to 1994-03-11,0.010267800000000011,0.026708522235631225,LinearRegression
1992-10-09 to 1992-10-22,0.015178400000000009,-0.002046037139656103,LinearRegression
2000-06-29 to 2000-07-13,0.05145089999999999,0.07319137357701183,LinearRegression
2003-01-06 to 2003-01-17,0.010482100000000017,-0.017672974937015577,LinearRegression
1987-12-29 to 1988-01-12,0.018526799999999993,0.01784895820898923,LinearRegression
1990-09-20 to 1990-10-03,0.016517900000000002,0.021450863171861338,LinearRegression
2016-03-15 to 2016-03-29,0.4292504000000001,0.5359753377781074,LinearRegression
2009-01-05 to 2009-01-16,0.1119642999999999,0.1355605384447645,LinearRegression
1995-02-24 to 1995-03-09,0.014076400000000006,0.04796707682427767,LinearRegression
1997-09-19 to 1997-10-02,0.0084265,-0.06923811482880611,LinearRegression
1983-07-25 to 1983-08-05,0.005413000000000001,-0.034461950904469886,LinearRegression
1992-04-06 to 1992-04-20,0.020089399999999997,0.03127690360313734,LinearRegression
1983-08-08 to 1983-08-19,0.0083706,0.012755425889354553,LinearRegression
2022-09-02 to 2022-09-16,4.791001699999998,3.5963672497256884,LinearRegression
1981-06-05 to 1981-06-18,0.0007813000000000015,-0.010312082934447776,LinearRegression
1994-02-11 to 1994-02-25,0.01071439999999999,-0.01269175062382312,LinearRegression
2009-07-27 to 2009-08-07,0.10389269999999984,0.07252427433976544,LinearRegression
2000-10-09 to 2000-10-20,0.022656500000000003,0.03211098825992875,LinearRegression
2002-07-16 to 2002-07-29,0.0129285,-0.024452119807012257,LinearRegression
2006-09-14 to 2006-09-27,0.05603590000000005,0.07313301095753755,LinearRegression
2009-05-29 to 2009-06-11,0.1154640999999998,0.15105263864418947,LinearRegression
1988-03-24 to 1988-04-07,0.013058200000000002,0.03549917159092181,LinearRegression
1993-08-24 to 1993-09-07,0.010044400000000004,-0.03857139820258282,LinearRegression
1994-10-31 to 1994-11-11,0.012276699999999991,-0.009342183956711901,LinearRegression
1995-04-07 to 1995-04-21,0.010156300000000012,0.03229442072412853,LinearRegression
2003-07-14 to 2003-07-25,0.01380360000000001,-0.004952218849262571,LinearRegression
2018-05-21 to 2018-06-04,0.46900050000000065,0.6904538478820319,LinearRegression
2019-07-17 to 2019-07-30,1.6042497999999987,0.8679584192954306,LinearRegression
2010-03-02 to 2010-03-15,0.12728590000000023,0.0753096118956367,LinearRegression
2008-06-02 to 2008-06-13,0.2016787,0.2679973713552533,LinearRegression
1991-11-26 to 1991-12-10,0.011160499999999995,0.03190975144563874,LinearRegression
2013-06-04 to 2013-06-17,0.33950010000000025,0.3562065416760836,LinearRegression
2010-04-28 to 2010-05-11,0.2852501,0.35306517676523624,LinearRegression
1981-01-13 to 1981-01-26,0.0007811999999999999,-0.011766646101101084,LinearRegression
2000-08-11 to 2000-08-24,0.04483820000000003,0.03040420526919862,LinearRegression
2022-04-11 to 2022-04-25,5.986999500000001,4.000202559309481,LinearRegression
2004-01-02 to 2004-01-15,0.010303800000000002,0.05237174331195629,LinearRegression
2013-06-18 to 2013-07-01,0.2939641,0.36163615454712217,LinearRegression
1990-08-08 to 1990-08-21,0.0128347,0.044746664209762387,LinearRegression
2021-05-27 to 2021-06-10,2.1080016000000072,1.8741061932639316,LinearRegression
2001-06-13 to 2001-06-26,0.0236427,-0.003464152419621929,LinearRegression
2014-06-16 to 2014-06-27,0.36775039999999953,0.3838035523772588,LinearRegression
2007-11-08 to 2007-11-21,0.17924990000000002,0.3768190482088063,LinearRegression
2007-06-05 to 2007-06-18,0.11135709999999976,0.08087689076501783,LinearRegression
1996-04-18 to 1996-05-01,0.009152000000000004,-0.01421038851966059,LinearRegression
