Date Range,Actual Volatility,Predicted Volatility,Model
2014-04-17 to 2014-05-01,0.33496460000000033,0.29250951885934934,LinearRegression
1991-02-12 to 1991-02-26,0.023214200000000008,0.016332029293150547,LinearRegression
1982-03-22 to 1982-04-02,0.0005579999999999988,0.010516738358616592,LinearRegression
2022-11-29 to 2022-12-12,4.193000699999999,3.5500528975482095,LinearRegression
2015-08-10 to 2015-08-21,0.8162498000000002,0.28989926526492976,LinearRegression
1983-05-12 to 1983-05-25,0.0077564999999999995,-0.008110327488805096,LinearRegression
1999-01-12 to 1999-01-26,0.022823800000000005,-0.014327380385139749,LinearRegression
2010-10-18 to 2010-10-29,0.21849980000000038,0.3505337522425085,LinearRegression
1985-06-03 to 1985-06-14,0.0026228000000000015,-0.00010732754360894686,LinearRegression
2021-04-29 to 2021-05-12,2.964000600000003,2.308792413815568,LinearRegression
2015-03-04 to 2015-03-17,0.6942494000000003,0.5629621177301223,LinearRegression
1983-11-30 to 1983-12-13,0.0037945000000000006,0.04631980552410321,LinearRegression
1984-03-12 to 1984-03-23,0.004129499999999996,-0.008002057589909291,LinearRegression
2012-04-20 to 2012-05-03,0.49196469999999975,0.8101339823221743,LinearRegression
1996-11-19 to 1996-12-03,0.0060266999999999986,0.025368088823694006,LinearRegression
2005-01-28 to 2005-02-10,0.04067839999999998,0.07287690196132529,LinearRegression
2010-11-15 to 2010-11-29,0.1932500000000001,0.22129941986744855,LinearRegression
2000-06-01 to 2000-06-14,0.05753330000000001,0.030031643468434968,LinearRegression
2004-02-02 to 2004-02-13,0.011839099999999997,-0.004261155892210622,LinearRegression
2021-06-11 to 2021-06-24,2.1080016000000072,1.965442654869317,LinearRegression
2001-01-19 to 2001-02-01,0.021428700000000012,0.0012437532326143846,LinearRegression
2007-01-10 to 2007-01-24,0.08432120000000003,0.12702838259775304,LinearRegression
1986-01-21 to 1986-02-03,0.004129600000000002,0.0062995672968227025,LinearRegression
2008-07-15 to 2008-07-28,0.24625010000000006,0.29870937973278094,LinearRegression
2004-12-01 to 2004-12-14,0.04080360000000003,0.017823963145172265,LinearRegression
2000-05-03 to 2000-05-16,0.0534739,0.06619954256390899,LinearRegression
1986-02-19 to 1986-03-04,0.003683000000000003,-0.040754686944899705,LinearRegression
2021-05-13 to 2021-05-26,2.034001100000002,3.8225392312269855,LinearRegression
2019-08-28 to 2019-09-11,0.8504996999999996,1.0114467517923944,LinearRegression
2009-12-02 to 2009-12-15,0.1851072000000002,0.16365499655218596,LinearRegression
2012-09-26 to 2012-10-09,0.5166426999999999,0.47723992336596993,LinearRegression
2009-05-29 to 2009-06-11,0.1223926999999998,0.1268214364678085,LinearRegression
1990-07-25 to 1990-08-07,0.016852500000000003,-0.004891443176310813,LinearRegression
1983-04-28 to 1983-05-11,0.008817199999999997,0.001141768996548804,LinearRegression
1981-03-25 to 1981-04-07,0.0007254999999999998,-0.0340241735132745,LinearRegression
1992-10-23 to 1992-11-05,0.015178400000000009,0.01641499293762931,LinearRegression
2022-03-14 to 2022-03-25,4.213998099999998,4.079614031843761,LinearRegression
1992-05-05 to 1992-05-18,0.013281299999999996,0.019604711090117993,LinearRegression
2005-03-14 to 2005-03-28,0.03910720000000001,0.01534617479980067,LinearRegression
2013-07-31 to 2013-08-13,0.3310717000000004,0.29444276712473816,LinearRegression
1992-02-24 to 1992-03-06,0.016294600000000003,0.020327998402488917,LinearRegression
1982-05-04 to 1982-05-17,0.0006697000000000008,-0.014179776444804556,LinearRegression
1999-04-23 to 1999-05-06,0.024749,0.020450714145387534,LinearRegression
2013-04-22 to 2013-05-03,0.39317860000000027,0.201077977211397,LinearRegression
1995-02-09 to 1995-02-23,0.010770100000000005,0.007649676090589726,LinearRegression
1992-05-19 to 1992-06-02,0.012834500000000026,0.04245174800580495,LinearRegression
1990-12-14 to 1990-12-28,0.012834599999999996,0.0038498577447609404,LinearRegression
2015-10-20 to 2015-11-02,0.6117507000000003,0.6058380205945209,LinearRegression
2009-11-03 to 2009-11-16,0.12557109999999988,0.21175028461065537,LinearRegression
2012-07-31 to 2012-08-13,0.27260709999999905,0.3881854176729931,LinearRegression
1981-06-19 to 1981-07-02,0.0007813000000000015,-0.012603231710695596,LinearRegression
1994-04-12 to 1994-04-25,0.017299099999999998,0.003121754585385151,LinearRegression
2003-11-18 to 2003-12-02,0.013107000000000002,0.0330227328960995,LinearRegression
2008-05-02 to 2008-05-15,0.17328569999999993,0.15069617316675513,LinearRegression
2021-06-25 to 2021-07-09,2.217999199999997,2.6326320313625255,LinearRegression
2022-09-19 to 2022-09-30,4.791001699999998,4.020449393147054,LinearRegression
2018-01-10 to 2018-01-24,0.5840001000000008,0.5529135129676583,LinearRegression
1981-07-06 to 1981-07-17,0.0007813000000000015,-0.01556866902578449,LinearRegression
1994-09-02 to 1994-09-16,0.007254599999999995,-0.01195434295220864,LinearRegression
1993-12-31 to 1994-01-13,0.0133926,0.03059377050120205,LinearRegression
1992-02-07 to 1992-02-21,0.014508800000000011,0.08030186959608986,LinearRegression
2015-04-01 to 2015-04-15,0.46174950000000015,0.6634713361114963,LinearRegression
1999-08-03 to 1999-08-16,0.02159590000000001,0.02020950862357976,LinearRegression
1984-10-26 to 1984-11-08,0.002008900000000001,-0.015764944694067445,LinearRegression
2005-09-01 to 2005-09-15,0.04539289999999996,0.021317000067759058,LinearRegression
1986-04-17 to 1986-04-30,0.007477699999999999,-0.05039958664268559,LinearRegression
2023-10-02 to 2023-10-13,3.136003100000002,4.132790071687287,LinearRegression
2016-09-19 to 2016-09-30,0.44324980000000025,0.7720053511649565,LinearRegression
2012-12-24 to 2013-01-08,0.4207500000000003,0.4461174127035221,LinearRegression
1989-04-19 to 1989-05-02,0.009709799999999996,0.015097514729716287,LinearRegression
1983-05-26 to 1983-06-09,0.007812400000000008,0.034196873145813676,LinearRegression
2002-02-21 to 2002-03-06,0.030303500000000004,0.0385248087691589,LinearRegression
2022-01-28 to 2022-02-10,3.8260038000000036,4.698876161211255,LinearRegression
1990-01-04 to 1990-01-17,0.013281399999999988,0.023971739967094112,LinearRegression
1998-11-27 to 1998-12-10,0.018359499999999983,0.014054972874673187,LinearRegression
2002-06-17 to 2002-06-28,0.01498230000000001,-0.002703639144752693,LinearRegression
1982-12-20 to 1983-01-03,0.005413000000000001,-0.007243114932610959,LinearRegression
1998-06-09 to 1998-06-22,0.008035500000000011,0.003162690482536274,LinearRegression
1991-12-11 to 1991-12-24,0.011160499999999995,0.016602032235532804,LinearRegression
1992-04-21 to 1992-05-04,0.020089399999999997,0.01727351291838709,LinearRegression
1987-10-30 to 1987-11-12,0.021540100000000006,0.0797750984433225,LinearRegression
1986-09-09 to 1986-09-22,0.006026600000000002,-0.008969970067902826,LinearRegression
2009-04-30 to 2009-05-13,0.1365,0.09810542785185697,LinearRegression
1984-08-16 to 1984-08-29,0.004296600000000005,-0.0060208120438093975,LinearRegression
1997-02-14 to 1997-02-28,0.0061384,-0.018797108715893802,LinearRegression
1995-07-19 to 1995-08-01,0.015290000000000008,0.0479097738625351,LinearRegression
2002-09-11 to 2002-09-24,0.0077141000000000015,0.0632080411703502,LinearRegression
2013-12-06 to 2013-12-19,0.28910699999999956,0.34969618214739034,LinearRegression
1985-02-21 to 1985-03-06,0.0031806999999999972,-0.007782177319202133,LinearRegression
2014-10-08 to 2014-10-21,0.5544999000000004,0.4588883111010778,LinearRegression
2022-03-28 to 2022-04-08,3.340001200000006,2.788911579322797,LinearRegression
1992-09-25 to 1992-10-08,0.0135046,-0.015238236981944969,LinearRegression
2002-07-30 to 2002-08-12,0.0129285,-0.010484125679375376,LinearRegression
2019-06-18 to 2019-07-01,0.7705005000000007,0.8176477085793736,LinearRegression
2014-11-19 to 2014-12-03,0.6194997000000001,0.1779916963809138,LinearRegression
1983-07-25 to 1983-08-05,0.011383899999999992,-0.021151548264878403,LinearRegression
2010-08-20 to 2010-09-02,0.19067850000000028,0.19811763980948552,LinearRegression
1996-09-10 to 1996-09-23,0.0072544000000000055,0.010618367113620544,LinearRegression
2010-06-10 to 2010-06-23,0.2156072,0.2515635322244966,LinearRegression
1987-12-14 to 1987-12-28,0.016964299999999995,0.017736667863000093,LinearRegression
2015-01-20 to 2015-02-02,0.6980003999999997,0.5146975337223725,LinearRegression
2011-06-21 to 2011-07-05,0.26096429999999965,0.35410449939842886,LinearRegression
2020-06-29 to 2020-07-13,1.8764997000000008,1.927268124399328,LinearRegression
1999-08-17 to 1999-08-30,0.016517999999999988,0.021111799318466327,LinearRegression
2005-05-24 to 2005-06-07,0.03324980000000004,0.06354516381921783,LinearRegression
2018-11-23 to 2018-12-07,1.2060000000000002,1.483341613832893,LinearRegression
2001-01-04 to 2001-01-18,0.022656199999999998,-0.052342548146611836,LinearRegression
1985-07-01 to 1985-07-15,0.0010044000000000025,-0.00350462493885487,LinearRegression
2013-05-20 to 2013-06-03,0.35217880000000046,0.4218435485329636,LinearRegression
1994-02-28 to 1994-03-11,0.01071439999999999,0.0005798665164283481,LinearRegression
2010-03-30 to 2010-04-13,0.10528589999999997,0.16647343625992012,LinearRegression
2018-09-27 to 2018-10-10,1.2055005999999984,1.3366693315698093,LinearRegression
1990-05-29 to 1990-06-11,0.010491199999999996,0.043565633591753576,LinearRegression
2018-11-08 to 2018-11-21,1.3360000999999997,1.6112547598796392,LinearRegression
2017-09-29 to 2017-10-12,0.3942493000000006,0.7545252411457468,LinearRegression
1998-01-29 to 1998-02-11,0.0062502,0.009714464641141899,LinearRegression
2012-02-23 to 2012-03-07,0.4051073999999993,0.5545788359932431,LinearRegression
2021-11-02 to 2021-11-15,2.118000700000002,2.790068461749477,LinearRegression
1993-08-10 to 1993-08-23,0.011830199999999996,0.033040068854545544,LinearRegression
1994-08-05 to 1994-08-18,0.00837040000000001,0.009283815746461338,LinearRegression
2007-11-08 to 2007-11-21,0.41492870000000004,0.1866933397967645,LinearRegression
1983-02-15 to 1983-03-01,0.007142800000000005,0.030151911144576604,LinearRegression
1996-03-20 to 1996-04-02,0.009919200000000003,-0.016945960275609268,LinearRegression
1999-03-25 to 1999-04-08,0.012667300000000003,0.02713925161986036,LinearRegression
2022-07-08 to 2022-07-21,3.767001300000004,3.398130704165145,LinearRegression
2000-12-19 to 2001-01-03,0.017298899999999992,0.015698604779443355,LinearRegression
1990-03-02 to 1990-03-15,0.010937300000000011,0.04259656809051527,LinearRegression
